Date,Volume,PDOI
1986-06-20,264.0,1421.0
1986-06-23,302.0,1443.0
1986-06-24,524.0,1415.0
1986-06-25,495.0,1688.0
1986-06-26,537.0,2139.0
1986-06-27,191.0,2204.0
1986-06-30,277.0,1541.0
1986-07-01,863.0,1648.0
1986-07-02,633.0,1701.0
1986-07-07,187.0,1536.0
1986-07-08,1050.0,1703.0
1986-07-09,738.0,1697.0
1986-07-10,600.0,1421.0
1986-07-11,425.0,1391.0
1986-07-14,283.0,1563.0
1986-07-15,587.0,1539.0
1986-07-16,539.0,1911.0
1986-07-17,1168.0,2111.0
1986-07-18,699.0,2043.0
1986-07-21,331.0,2008.0
1986-07-22,162.0,2001.0
1986-07-23,187.0,2117.0
1986-07-24,622.0,2119.0
1986-07-25,157.0,2450.0
1986-07-28,572.0,2034.0
1986-07-29,976.0,1769.0
1986-07-30,121.0,1741.0
1986-07-31,163.0,1757.0
1986-08-01,124.0,1795.0
1986-08-04,163.0,1946.0
1986-08-05,362.0,1963.0
1986-08-06,288.0,1957.0
1986-08-07,135.0,1963.0
1986-08-08,178.0,1937.0
1986-08-11,98.0,1988.0
1986-08-12,102.0,2039.0
1986-08-13,192.0,2065.0
1986-08-14,62.0,2071.0
1986-08-15,239.0,2047.0
1986-08-18,46.0,2100.0
1986-08-19,126.0,2012.0
1986-08-20,202.0,1943.0
1986-08-21,172.0,1719.0
1986-08-22,256.0,1543.0
1986-08-25,203.0,1542.0
1986-08-26,35.0,1676.0
1986-08-27,171.0,1519.0
1986-08-28,235.0,1552.0
1986-08-29,188.0,1601.0
1986-09-02,645.0,1107.0
1986-09-03,470.0,859.0
1986-09-04,55.0,727.0
1986-09-05,84.0,708.0
1986-09-08,97.0,740.0
1986-09-09,119.0,735.0
1986-09-10,8.0,625.0
1986-09-11,125.0,591.0
1986-09-12,57.0,568.0
1986-09-15,16.0,222.0
1986-09-16,401.0,184.0
1986-09-17,103.0,0.0
1986-09-18,15.0,1238.0
1986-09-19,549.0,1221.0
1986-09-22,82.0,1258.0
1986-09-23,259.0,1258.0
1986-09-24,131.0,1350.0
1986-09-25,277.0,1382.0
1986-09-26,183.0,1364.0
1986-09-29,236.0,1354.0
1986-09-30,209.0,1340.0
1986-10-01,134.0,1357.0
1986-10-02,195.0,1372.0
1986-10-03,45.0,1385.0
1986-10-06,97.0,1405.0
1986-10-07,74.0,1400.0
1986-10-08,539.0,1367.0
1986-10-09,311.0,1425.0
1986-10-10,195.0,1376.0
1986-10-13,127.0,1418.0
1986-10-14,72.0,1321.0
1986-10-15,320.0,1435.0
1986-10-16,56.0,1443.0
1986-10-17,117.0,1449.0
1986-10-20,42.0,1392.0
1986-10-21,256.0,1312.0
1986-10-22,306.0,1276.0
1986-10-23,82.0,1317.0
1986-10-24,403.0,1252.0
1986-10-27,325.0,1286.0
1986-10-28,141.0,1293.0
1986-10-29,134.0,1276.0
1986-10-30,45.0,1356.0
1986-10-31,213.0,1342.0
1986-11-03,172.0,1327.0
1986-11-04,169.0,1297.0
1986-11-05,208.0,1321.0
1986-11-06,130.0,1323.0
1986-11-07,67.0,1327.0
1986-11-10,70.0,1345.0
1986-11-11,148.0,1325.0
1986-11-12,93.0,1337.0
1986-11-13,219.0,1339.0
1986-11-14,140.0,1399.0
1986-11-17,157.0,1375.0
1986-11-18,68.0,1900.0
1986-11-19,656.0,1773.0
1986-11-20,248.0,1242.0
1986-11-21,1116.0,1375.0
1986-11-24,555.0,1385.0
1986-11-25,95.0,1411.0
1986-11-26,231.0,1160.0
1986-11-28,646.0,1163.0
1986-12-01,130.0,815.0
1986-12-02,799.0,895.0
1986-12-03,947.0,895.0
1986-12-04,200.0,547.0
1986-12-05,541.0,499.0
1986-12-08,698.0,461.0
1986-12-09,331.0,454.0
1986-12-10,73.0,344.0
1986-12-11,142.0,342.0
1986-12-12,28.0,338.0
1986-12-15,21.0,333.0
1986-12-16,23.0,330.0
1986-12-17,40.0,0.0
1986-12-18,11.0,837.0
1986-12-19,65.0,826.0
1986-12-22,60.0,972.0
1986-12-23,417.0,1092.0
1986-12-24,81.0,1103.0
1986-12-29,69.0,994.0
1986-12-30,149.0,992.0
1986-12-31,58.0,993.0
1987-01-05,108.0,1076.0
1987-01-06,263.0,1288.0
1987-01-07,555.0,1279.0
1987-01-08,313.0,1282.0
1987-01-09,198.0,1279.0
1987-01-12,156.0,1281.0
1987-01-13,196.0,1295.0
1987-01-14,313.0,1299.0
1987-01-15,1810.0,1042.0
1987-01-16,1432.0,1605.0
1987-01-19,667.0,1384.0
1987-01-20,423.0,1641.0
1987-01-21,753.0,1955.0
1987-01-22,238.0,1169.0
1987-01-23,847.0,1054.0
1987-01-26,309.0,2436.0
1987-01-27,447.0,1389.0
1987-01-28,228.0,1276.0
1987-01-29,1165.0,1368.0
1987-01-30,589.0,1415.0
1987-02-02,762.0,1371.0
1987-02-03,470.0,1652.0
1987-02-04,787.0,1474.0
1987-02-05,374.0,1295.0
1987-02-06,821.0,1736.0
1987-02-09,624.0,1623.0
1987-02-10,988.0,1632.0
1987-02-11,3693.0,1689.0
1987-02-12,1815.0,1739.0
1987-02-13,1694.0,1774.0
1987-02-17,1538.0,1751.0
1987-02-18,1003.0,1783.0
1987-02-19,1581.0,1846.0
1987-02-20,3495.0,1808.0
1987-02-23,1401.0,1775.0
1987-02-24,1418.0,1375.0
1987-02-25,1337.0,1376.0
1987-02-26,1298.0,1625.0
1987-02-27,1397.0,1722.0
1987-03-02,2123.0,1586.0
1987-03-03,619.0,1561.0
1987-03-04,614.0,1432.0
1987-03-05,1248.0,1035.0
1987-03-06,1595.0,888.0
1987-03-09,1133.0,897.0
1987-03-10,774.0,964.0
1987-03-11,725.0,862.0
1987-03-12,1549.0,775.0
1987-03-13,783.0,807.0
1987-03-16,808.0,622.0
1987-03-17,765.0,414.0
1987-03-18,1810.0,0.0
1987-03-19,0.0,3363.0
1987-03-20,1238.0,3381.0
1987-03-23,174.0,3665.0
1987-03-24,1041.0,3573.0
1987-03-25,1124.0,3566.0
1987-03-26,891.0,3258.0
1987-03-27,1863.0,3580.0
1987-03-30,649.0,2876.0
1987-03-31,2485.0,2610.0
1987-04-01,1434.0,2496.0
1987-04-02,1100.0,2536.0
1987-04-03,1435.0,2556.0
1987-04-06,1371.0,2744.0
1987-04-07,880.0,2667.0
1987-04-08,820.0,2255.0
1987-04-09,549.0,2150.0
1987-04-10,1739.0,2663.0
1987-04-13,2530.0,2641.0
1987-04-14,435.0,2315.0
1987-04-15,1758.0,2247.0
1987-04-16,731.0,2554.0
1987-04-20,1020.0,2596.0
1987-04-21,351.0,2591.0
1987-04-22,892.0,2698.0
1987-04-23,745.0,2780.0
1987-04-24,2068.0,3022.0
1987-04-27,2486.0,2932.0
1987-04-28,1527.0,3129.0
1987-04-29,2094.0,3000.0
1987-04-30,1271.0,3108.0
1987-05-01,2825.0,3143.0
1987-05-04,2186.0,3007.0
1987-05-05,1434.0,3281.0
1987-05-06,2053.0,2896.0
1987-05-07,1406.0,2889.0
1987-05-08,1336.0,2920.0
1987-05-11,1624.0,2556.0
1987-05-12,1052.0,2693.0
1987-05-13,1228.0,2567.0
1987-05-14,667.0,2669.0
1987-05-15,967.0,3355.0
1987-05-18,2059.0,3618.0
1987-05-19,837.0,3421.0
1987-05-20,1395.0,3303.0
1987-05-21,1526.0,3432.0
1987-05-22,801.0,3432.0
1987-05-26,1358.0,3221.0
1987-05-27,1892.0,2817.0
1987-05-28,2177.0,2082.0
1987-05-29,1955.0,1583.0
1987-06-01,1757.0,1838.0
1987-06-02,1307.0,2123.0
1987-06-03,3423.0,1405.0
1987-06-04,1521.0,1163.0
1987-06-05,1458.0,1166.0
1987-06-08,784.0,1438.0
1987-06-09,1579.0,1360.0
1987-06-10,817.0,1490.0
1987-06-11,656.0,1480.0
1987-06-12,129.0,1452.0
1987-06-15,176.0,1288.0
1987-06-16,711.0,1571.0
1987-06-17,143.0,667.0
1987-06-18,358.0,2937.0
1987-06-19,741.0,3179.0
1987-06-22,1531.0,3378.0
1987-06-23,2329.0,3135.0
1987-06-24,1641.0,3245.0
1987-06-25,2577.0,3200.0
1987-06-26,909.0,3184.0
1987-06-29,901.0,3228.0
1987-06-30,326.0,3250.0
1987-07-01,1763.0,3345.0
1987-07-02,834.0,3513.0
1987-07-06,663.0,3300.0
1987-07-07,1024.0,3427.0
1987-07-08,744.0,3642.0
1987-07-09,1232.0,3653.0
1987-07-10,971.0,3859.0
1987-07-13,669.0,3803.0
1987-07-14,1373.0,3695.0
1987-07-15,650.0,3177.0
1987-07-16,2734.0,3379.0
1987-07-17,1005.0,2989.0
1987-07-20,2433.0,3048.0
1987-07-21,813.0,3096.0
1987-07-22,869.0,3006.0
1987-07-23,843.0,2913.0
1987-07-24,1111.0,2899.0
1987-07-27,710.0,3007.0
1987-07-28,671.0,2693.0
1987-07-29,985.0,2743.0
1987-07-30,512.0,2861.0
1987-07-31,1078.0,2958.0
1987-08-03,1198.0,3109.0
1987-08-04,2233.0,2660.0
1987-08-05,1551.0,2695.0
1987-08-06,918.0,2825.0
1987-08-07,1084.0,2820.0
1987-08-10,1113.0,3330.0
1987-08-11,1416.0,3238.0
1987-08-12,1052.0,3105.0
1987-08-13,834.0,3119.0
1987-08-14,922.0,3190.0
1987-08-17,1697.0,3188.0
1987-08-18,622.0,2880.0
1987-08-19,2739.0,2706.0
1987-08-20,1954.0,2749.0
1987-08-21,1576.0,2354.0
1987-08-24,1658.0,2348.0
1987-08-25,909.0,2305.0
1987-08-26,1461.0,2351.0
1987-08-27,1137.0,2246.0
1987-08-28,1551.0,2530.0
1987-08-31,1036.0,2448.0
1987-09-01,528.0,2357.0
1987-09-02,1713.0,1674.0
1987-09-03,2030.0,1215.0
1987-09-04,1299.0,638.0
1987-09-08,1505.0,597.0
1987-09-09,584.0,605.0
1987-09-10,741.0,366.0
1987-09-11,965.0,261.0
1987-09-14,942.0,244.0
1987-09-15,450.0,153.0
1987-09-16,344.0,0.0
1987-09-17,42.0,2651.0
1987-09-18,756.0,2628.0
1987-09-21,550.0,2763.0
1987-09-22,1634.0,2783.0
1987-09-23,915.0,2896.0
1987-09-24,1835.0,2806.0
1987-09-25,663.0,2787.0
1987-09-28,393.0,3135.0
1987-09-29,1555.0,3209.0
1987-09-30,1625.0,3146.0
1987-10-01,1528.0,3032.0
1987-10-02,891.0,3410.0
1987-10-05,1244.0,3247.0
1987-10-06,1218.0,3073.0
1987-10-07,1477.0,3449.0
1987-10-08,1784.0,3451.0
1987-10-09,1276.0,3481.0
1987-10-12,868.0,3758.0
1987-10-13,1198.0,4006.0
1987-10-14,841.0,4211.0
1987-10-15,2246.0,4329.0
1987-10-16,2421.0,4361.0
1987-10-19,869.0,4384.0
1987-10-20,1337.0,1111.0
1987-10-21,4727.0,760.0
1987-10-22,1117.0,887.0
1987-10-23,804.0,932.0
1987-10-26,1403.0,912.0
1987-10-27,866.0,829.0
1987-10-28,1224.0,804.0
1987-10-29,1683.0,796.0
1987-10-30,1896.0,923.0
1987-11-02,1972.0,1027.0
1987-11-03,2569.0,1409.0
1987-11-04,2244.0,1535.0
1987-11-05,2090.0,1511.0
1987-11-06,3010.0,1595.0
1987-11-09,2165.0,1306.0
1987-11-10,3748.0,1524.0
1987-11-11,3426.0,1573.0
1987-11-12,1267.0,1520.0
1987-11-13,3567.0,1435.0
1987-11-16,1957.0,1685.0
1987-11-17,3069.0,1629.0
1987-11-18,1644.0,1671.0
1987-11-19,2232.0,1779.0
1987-11-20,2588.0,1895.0
1987-11-23,4487.0,1867.0
1987-11-24,1404.0,1856.0
1987-11-25,1232.0,1846.0
1987-11-27,1059.0,1937.0
1987-11-30,1312.0,1791.0
1987-12-01,2010.0,1081.0
1987-12-02,3085.0,895.0
1987-12-03,1703.0,915.0
1987-12-04,2000.0,779.0
1987-12-07,1694.0,747.0
1987-12-08,1132.0,748.0
1987-12-09,467.0,481.0
1987-12-10,1007.0,353.0
1987-12-11,1824.0,247.0
1987-12-14,1057.0,301.0
1987-12-15,549.0,264.0
1987-12-16,630.0,0.0
1987-12-17,159.0,0.0
1987-12-18,0.0,0.0
1987-12-21,0.0,0.0
1987-12-22,0.0,3269.0
1987-12-23,1313.0,3449.0
1987-12-24,896.0,3459.0
1987-12-28,249.0,3504.0
1987-12-29,1598.0,3600.0
1987-12-30,2071.0,3614.0
1987-12-31,625.0,3448.0
1988-01-04,881.0,3964.0
1988-01-05,2387.0,3422.0
1988-01-06,5062.0,3171.0
1988-01-07,4228.0,3005.0
1988-01-08,2199.0,3224.0
1988-01-11,1372.0,2985.0
1988-01-12,1765.0,3428.0
1988-01-13,1710.0,3326.0
1988-01-14,1750.0,3350.0
1988-01-15,622.0,3342.0
1988-01-18,1775.0,3344.0
1988-01-19,846.0,3428.0
1988-01-20,1423.0,3603.0
1988-01-21,1863.0,3520.0
1988-01-22,1110.0,4290.0
1988-01-25,1587.0,4447.0
1988-01-26,889.0,4712.0
1988-01-27,1325.0,4702.0
1988-01-28,656.0,4135.0
1988-01-29,2190.0,3898.0
1988-02-01,1500.0,4128.0
1988-02-02,1385.0,3799.0
1988-02-03,977.0,3870.0
1988-02-04,1936.0,4092.0
1988-02-05,1610.0,3842.0
1988-02-08,1633.0,3938.0
1988-02-09,950.0,4275.0
1988-02-10,1830.0,4396.0
1988-02-11,777.0,4027.0
1988-02-12,1057.0,3874.0
1988-02-16,1688.0,4114.0
1988-02-17,1837.0,4064.0
1988-02-18,630.0,4038.0
1988-02-19,1402.0,4635.0
1988-02-22,1675.0,4738.0
1988-02-23,1454.0,4431.0
1988-02-24,1106.0,4189.0
1988-02-25,1692.0,4255.0
1988-02-26,288.0,3584.0
1988-02-29,926.0,2114.0
1988-03-01,2969.0,1820.0
1988-03-02,1264.0,2274.0
1988-03-03,1440.0,2234.0
1988-03-04,122.0,1656.0
1988-03-07,984.0,1798.0
1988-03-08,1482.0,1923.0
1988-03-09,830.0,1595.0
1988-03-10,601.0,1235.0
1988-03-11,584.0,1117.0
1988-03-14,115.0,1074.0
1988-03-15,115.0,1048.0
1988-03-16,71.0,0.0
1988-03-17,802.0,2149.0
1988-03-18,2114.0,2166.0
1988-03-21,615.0,2222.0
1988-03-22,1409.0,2277.0
1988-03-23,562.0,2592.0
1988-03-24,696.0,3058.0
1988-03-25,2993.0,3176.0
1988-03-28,747.0,3341.0
1988-03-29,793.0,3178.0
1988-03-30,1083.0,2969.0
1988-03-31,3016.0,3503.0
1988-04-04,2593.0,3357.0
1988-04-05,1160.0,3349.0
1988-04-06,564.0,3052.0
1988-04-07,1284.0,3120.0
1988-04-08,538.0,3254.0
1988-04-11,2594.0,3071.0
1988-04-12,1054.0,2974.0
1988-04-13,889.0,4923.0
1988-04-14,3732.0,5210.0
1988-04-15,3000.0,5174.0
1988-04-18,341.0,4911.0
1988-04-19,523.0,4607.0
1988-04-20,798.0,4603.0
1988-04-21,539.0,5247.0
1988-04-22,1163.0,5220.0
1988-04-25,560.0,5235.0
1988-04-26,550.0,5247.0
1988-04-27,711.0,5249.0
1988-04-28,780.0,5235.0
1988-04-29,963.0,5201.0
1988-05-02,991.0,5217.0
1988-05-03,1637.0,4669.0
1988-05-04,1182.0,4230.0
1988-05-05,1608.0,3702.0
1988-05-06,885.0,3688.0
1988-05-09,545.0,3690.0
1988-05-10,744.0,3702.0
1988-05-11,498.0,3955.0
1988-05-12,2083.0,3952.0
1988-05-13,570.0,3870.0
1988-05-16,689.0,3863.0
1988-05-17,417.0,4030.0
1988-05-18,1661.0,3554.0
1988-05-19,1621.0,2931.0
1988-05-20,416.0,2884.0
1988-05-23,203.0,2482.0
1988-05-24,1142.0,2356.0
1988-05-25,607.0,2444.0
1988-05-26,850.0,2372.0
1988-05-27,548.0,2519.0
1988-05-31,1559.0,2553.0
1988-06-01,868.0,2509.0
1988-06-02,623.0,2494.0
1988-06-03,643.0,2487.0
1988-06-06,225.0,2418.0
1988-06-07,105.0,2386.0
1988-06-08,204.0,2346.0
1988-06-09,738.0,2306.0
1988-06-10,270.0,2276.0
1988-06-13,27.0,2271.0
1988-06-14,49.0,4766.0
1988-06-15,3027.0,4684.0
1988-06-16,1034.0,4596.0
1988-06-17,854.0,4581.0
1988-06-20,238.0,4593.0
1988-06-21,467.0,5499.0
1988-06-22,2541.0,4905.0
1988-06-23,2567.0,4779.0
1988-06-24,1530.0,4667.0
1988-06-27,2034.0,4641.0
1988-06-28,2780.0,4580.0
1988-06-29,1911.0,4887.0
1988-06-30,3589.0,4511.0
1988-07-01,2444.0,4717.0
1988-07-05,1529.0,5611.0
1988-07-06,2778.0,5533.0
1988-07-07,1070.0,4304.0
1988-07-08,2679.0,5018.0
1988-07-11,2032.0,5422.0
1988-07-12,2183.0,4979.0
1988-07-13,509.0,5062.0
1988-07-14,584.0,4450.0
1988-07-15,1325.0,4168.0
1988-07-18,1495.0,4340.0
1988-07-19,1204.0,4279.0
1988-07-20,1768.0,4204.0
1988-07-21,1248.0,4271.0
1988-07-22,1317.0,3816.0
1988-07-25,2689.0,4618.0
1988-07-26,1910.0,4430.0
1988-07-27,1051.0,4946.0
1988-07-28,1813.0,5012.0
1988-07-29,828.0,4566.0
1988-08-01,704.0,4716.0
1988-08-02,1538.0,4574.0
1988-08-03,2222.0,4536.0
1988-08-04,1384.0,4706.0
1988-08-05,985.0,4477.0
1988-08-08,1051.0,3845.0
1988-08-09,2195.0,3708.0
1988-08-10,1796.0,4099.0
1988-08-11,3348.0,4082.0
1988-08-12,1734.0,4258.0
1988-08-15,1456.0,4170.0
1988-08-16,695.0,4117.0
1988-08-17,1913.0,3412.0
1988-08-18,3255.0,3519.0
1988-08-19,1679.0,3259.0
1988-08-22,1734.0,4097.0
1988-08-23,3963.0,4037.0
1988-08-24,1100.0,4253.0
1988-08-25,2702.0,4160.0
1988-08-26,1346.0,4283.0
1988-08-29,2060.0,4179.0
1988-08-30,1011.0,4145.0
1988-08-31,1053.0,3647.0
1988-09-01,2077.0,3324.0
1988-09-02,1292.0,3068.0
1988-09-06,1442.0,2916.0
1988-09-07,3048.0,3417.0
1988-09-08,4594.0,2448.0
1988-09-09,1945.0,872.0
1988-09-12,2878.0,866.0
1988-09-13,960.0,580.0
1988-09-14,728.0,475.0
1988-09-15,778.0,455.0
1988-09-16,70.0,410.0
1988-09-19,70.0,399.0
1988-09-20,43.0,3309.0
1988-09-21,1420.0,3346.0
1988-09-22,425.0,3443.0
1988-09-23,1777.0,4245.0
1988-09-26,1749.0,4382.0
1988-09-27,1032.0,3984.0
1988-09-28,1043.0,3484.0
1988-09-29,1282.0,3468.0
1988-09-30,518.0,3418.0
1988-10-03,1129.0,3497.0
1988-10-04,1262.0,3971.0
1988-10-05,2255.0,3726.0
1988-10-06,699.0,3678.0
1988-10-07,269.0,3693.0
1988-10-10,1251.0,3756.0
1988-10-11,860.0,3592.0
1988-10-12,1638.0,4437.0
1988-10-13,2937.0,4629.0
1988-10-14,4269.0,4558.0
1988-10-17,1562.0,3666.0
1988-10-18,707.0,2954.0
1988-10-19,2562.0,3332.0
1988-10-20,1341.0,3431.0
1988-10-21,1660.0,3571.0
1988-10-24,2174.0,3495.0
1988-10-25,1826.0,3470.0
1988-10-26,735.0,3907.0
1988-10-27,2453.0,4066.0
1988-10-28,2414.0,4281.0
1988-10-31,1818.0,4768.0
1988-11-01,4020.0,4634.0
1988-11-02,1078.0,4365.0
1988-11-03,2999.0,4133.0
1988-11-04,1079.0,4068.0
1988-11-07,1543.0,4496.0
1988-11-08,1563.0,4599.0
1988-11-09,1683.0,4834.0
1988-11-10,5083.0,4343.0
1988-11-11,2042.0,4283.0
1988-11-14,1646.0,4263.0
1988-11-15,1506.0,4296.0
1988-11-16,704.0,4188.0
1988-11-17,3168.0,4210.0
1988-11-18,1646.0,3720.0
1988-11-21,1595.0,4464.0
1988-11-22,2297.0,4563.0
1988-11-23,2173.0,4108.0
1988-11-25,2593.0,4429.0
1988-11-28,686.0,4536.0
1988-11-29,1472.0,4806.0
1988-11-30,1921.0,4005.0
1988-12-01,1594.0,4026.0
1988-12-02,1103.0,3875.0
1988-12-05,3015.0,3652.0
1988-12-06,1768.0,3664.0
1988-12-07,1273.0,3555.0
1988-12-08,3751.0,3376.0
1988-12-09,2825.0,3806.0
1988-12-12,570.0,2873.0
1988-12-13,802.0,2251.0
1988-12-14,817.0,1916.0
1988-12-15,619.0,1595.0
1988-12-16,514.0,1407.0
1988-12-19,387.0,1300.0
1988-12-20,139.0,1277.0
1988-12-21,336.0,0.0
1988-12-22,160.0,4708.0
1988-12-23,644.0,4681.0
1988-12-27,188.0,4700.0
1988-12-28,225.0,4578.0
1988-12-29,1320.0,4627.0
1988-12-30,277.0,4533.0
1989-01-03,732.0,4332.0
1989-01-04,2337.0,4536.0
1989-01-05,2658.0,4503.0
1989-01-06,2776.0,4407.0
1989-01-09,1514.0,4783.0
1989-01-10,3133.0,4744.0
1989-01-11,2513.0,4391.0
1989-01-12,2122.0,4514.0
1989-01-13,1503.0,4627.0
1989-01-16,2341.0,4527.0
1989-01-17,1367.0,4360.0
1989-01-18,1527.0,4357.0
1989-01-19,2630.0,4346.0
1989-01-20,2388.0,3973.0
1989-01-23,3038.0,3926.0
1989-01-24,1505.0,4704.0
1989-01-25,4001.0,4420.0
1989-01-26,3708.0,4297.0
1989-01-27,1122.0,3866.0
1989-01-30,3599.0,3534.0
1989-01-31,1869.0,3705.0
1989-02-01,2818.0,3538.0
1989-02-02,2562.0,3535.0
1989-02-03,2729.0,3492.0
1989-02-06,1794.0,5213.0
1989-02-07,4253.0,4913.0
1989-02-08,1469.0,4984.0
1989-02-09,1564.0,4270.0
1989-02-10,1842.0,3045.0
1989-02-13,4590.0,4268.0
1989-02-14,3251.0,4127.0
1989-02-15,2684.0,3009.0
1989-02-16,5199.0,2837.0
1989-02-17,1424.0,2892.0
1989-02-21,1848.0,3047.0
1989-02-22,2046.0,3064.0
1989-02-23,2730.0,3352.0
1989-02-24,3554.0,3268.0
1989-02-27,1276.0,4327.0
1989-02-28,4834.0,4368.0
1989-03-01,1475.0,3579.0
1989-03-02,2639.0,3470.0
1989-03-03,1567.0,3480.0
1989-03-06,1655.0,3838.0
1989-03-07,2387.0,3723.0
1989-03-08,500.0,2684.0
1989-03-09,2100.0,2538.0
1989-03-10,188.0,2029.0
1989-03-13,1082.0,1961.0
1989-03-14,760.0,1414.0
1989-03-15,1611.0,0.0
1989-03-16,52.0,3706.0
1989-03-17,1527.0,4238.0
1989-03-20,2651.0,3919.0
1989-03-21,1822.0,3400.0
1989-03-22,3465.0,3698.0
1989-03-23,2596.0,4270.0
1989-03-27,4579.0,4609.0
1989-03-28,1343.0,4554.0
1989-03-29,1932.0,3915.0
1989-03-30,3223.0,4099.0
1989-03-31,2196.0,4000.0
1989-04-03,1239.0,5291.0
1989-04-04,4531.0,5457.0
1989-04-05,1681.0,5202.0
1989-04-06,1788.0,6381.0
1989-04-07,2772.0,6708.0
1989-04-10,2367.0,6510.0
1989-04-11,4106.0,6499.0
1989-04-12,666.0,6486.0
1989-04-13,580.0,7427.0
